sample_name,disease,tissue,norm,type,title,tissue_raw,histology,label_ch1,molecule_ch1,organism_ch1,disease state,source_name_ch1,characteristics_ch1
GSM931814,multiple sclerosis,brain,false,RNA,Active plaque (AP),multiple sclerosis brain lesion,active plaque,Biotin,total RNA,Homo sapiens,multiple sclerosis early stage-active inflammation,MS brain lesion (early stage-active inflammation),histology: active plaque;disease state: multiple sclerosis early stage-active inflammation;tissue: multiple sclerosis brain lesion
GSM931816,multiple sclerosis,brain,false,RNA,Chronic active plaque 2 (CAP2),multiple sclerosis brain lesion,chronice active plaque,Biotin,total RNA,Homo sapiens,multiple sclerosis following demyelination-active inflammation,MS brain lesion (following demyelination-active inflammation),histology: chronice active plaque;disease state: multiple sclerosis following demyelination-active inflammation;tissue: multiple sclerosis brain lesion
GSM931818,multiple sclerosis,brain,false,RNA,Chronic plaque 2 (CP2),multiple sclerosis brain lesion,chronic plaque,Biotin,total RNA,Homo sapiens,multiple sclerosis after inflammation has subsided-late stage,MS brain lesion (after inflammation has subsided -late stage),histology: chronic plaque;disease state: multiple sclerosis after inflammation has subsided-late stage;tissue: multiple sclerosis brain lesion
GSM931815,multiple sclerosis,brain,false,RNA,Chronic active plaque 1 (CAP1),multiple sclerosis brain lesion,chronice active plaque,Biotin,total RNA,Homo sapiens,multiple sclerosis following demyelination-active inflammation,MS brain lesion (following demyelination-active inflammation),histology: chronice active plaque;disease state: multiple sclerosis following demyelination-active inflammation;tissue: multiple sclerosis brain lesion
GSM931817,multiple sclerosis,brain,false,RNA,Chronic plaque 1 (CP1),multiple sclerosis brain lesion,chronic plaque,Biotin,total RNA,Homo sapiens,multiple sclerosis after inflammation has subsided-late stage,MS brain lesion (after inflammation has subsided -late stage),histology: chronic plaque;disease state: multiple sclerosis after inflammation has subsided-late stage;tissue: multiple sclerosis brain lesion
GSM931813,healthy,cerebral white matter,true,RNA,Control 2,brain white matter,control,Biotin,total RNA,Homo sapiens,healthy control,White matter from age-matched healthy controls,histology: control;disease state: healthy control;tissue: brain white matter
GSM931812,healthy,cerebral white matter,true,RNA,Control 1,brain white matter,control,Biotin,total RNA,Homo sapiens,healthy control,White matter from age-matched healthy controls,histology: control;disease state: healthy control;tissue: brain white matter
